time_sec,valid,confidence,point_count,span_m
205.32500000000002,1.0,0.8796296296296297,41.0,1.275610591389281
205.525,1.0,0.9026548672566371,45.0,1.2211917055538823
205.72,1.0,0.5886363636363636,28.0,0.8988743623827404
205.985,1.0,0.8415841584158416,42.0,1.1566367428928908
206.18,1.0,0.5735294117647058,30.0,0.8214248595663969
206.38,1.0,0.78125,35.0,0.8596925751278645
206.58,1.0,0.8647058823529412,36.0,0.9701324152875377
206.775,1.0,0.8754901960784313,38.0,1.0064693155550317
206.975,1.0,0.944,44.0,1.2296405296462338
207.17000000000002,1.0,0.9734513274336283,48.0,1.1453357762829532
207.37,1.0,0.9736842105263158,51.0,1.413722983686936
207.57,1.0,0.976,47.0,1.305921031282372
207.76500000000001,1.0,0.976,48.0,1.3931200304602174
207.965,1.0,0.990990990990991,45.0,1.3931243778235394
208.16,1.0,0.9626168224299065,42.0,1.4751271081076607
208.36,1.0,0.9629629629629629,42.0,1.2586814564074338
208.56,1.0,0.9550561797752809,44.0,1.190880732072799
208.755,1.0,0.9540229885057471,40.0,1.115159686612389
208.955,1.0,0.9186813186813186,38.0,1.0113320698626884
209.15,1.0,0.6867088607594937,31.0,0.8411373251971475
209.35,1.0,0.839240506329114,34.0,1.0237071298120255
209.55,1.0,0.7567567567567568,32.0,0.927791427402451
209.745,1.0,0.6355263157894737,28.0,1.1227915201579832
209.945,1.0,0.5792682926829269,25.0,0.9201643874218424
210.14000000000001,1.0,0.9506172839506173,44.0,0.951259904451916
210.34,1.0,0.749234693877551,33.0,1.1736904020035808
210.54000000000002,1.0,0.6951030927835052,31.0,0.7939582264785366
210.735,1.0,0.9590163934426229,42.0,1.099272919366785
210.935,1.0,0.9032258064516129,51.0,1.3644282391477183
211.13,1.0,0.909375,39.0,1.1445691289923592
211.33,1.0,0.9661016949152542,41.0,1.26235047542037
211.53,1.0,0.9841269841269841,40.0,1.3155830632086793
211.725,1.0,0.9583333333333334,41.0,1.4449900673862435
211.925,1.0,0.9375,48.0,1.3441114608219127
212.125,1.0,0.9636363636363636,41.0,1.315293494289799
212.32,1.0,0.8866666666666666,38.0,1.134543730569902
212.52,1.0,0.950925925925926,39.0,1.1371461358762445
212.715,1.0,0.8813253012048192,38.0,1.0645144292708009
212.91500000000002,1.0,0.7376623376623377,32.0,0.9613593726109305
213.115,1.0,0.6587837837837838,30.0,0.82431826608441
213.31,1.0,0.6325301204819278,30.0,0.7073915944437732
213.51000000000002,1.0,0.918918918918919,40.0,0.9795466394365517
213.705,1.0,0.9603174603174603,42.0,1.3865113994618081
213.905,1.0,0.912751677852349,51.0,1.3939782694147373
214.10500000000002,1.0,0.9657534246575342,51.0,1.4174523829035988
214.3,1.0,0.975,59.0,1.3778283473482924
214.5,1.0,0.9523809523809523,49.0,1.2882559809567569
214.695,1.0,0.9292929292929293,40.0,1.2558452116702399
214.895,1.0,0.9386904761904762,38.0,1.136468761787881
215.09,1.0,0.5850000000000001,26.0,0.8104319653546097
215.29000000000002,1.0,0.4273255813953489,21.0,0.6201547616934937
215.49,1.0,0.2647058823529412,15.0,0.5185998685044708
215.685,1.0,0.7093220338983051,31.0,0.9263652436009471
215.88500000000002,1.0,0.8819767441860465,37.0,1.0244464340317263
216.08,1.0,0.963302752293578,46.0,1.316895101464151
216.28,1.0,0.9921259842519685,59.0,1.4325924951761007
216.48000000000002,1.0,0.9739130434782609,48.0,1.3887103745281488
216.675,1.0,0.75,35.0,0.9027340550786485
216.875,1.0,0.7221238938053097,34.0,0.9405543896087736
217.07,1.0,0.5426966292134832,28.0,0.9668346806534851
217.27,1.0,0.8987341772151899,48.0,1.2582245434767394
217.47,1.0,0.6274038461538461,30.0,1.0469581224459916
217.66500000000002,1.0,0.9761904761904762,52.0,1.4645565558344642
217.865,1.0,0.9307692307692308,43.0,1.2375389098288012
218.06,1.0,0.9120967741935483,39.0,1.181115146486762
218.26000000000002,1.0,0.9711538461538461,46.0,1.3700884683171624
218.46,1.0,0.904326923076923,38.0,1.2536312344645721
218.655,1.0,0.9900990099009901,41.0,1.356022833706953
218.92000000000002,1.0,0.9819819819819819,44.0,1.401491293016237
219.12,1.0,0.7913793103448276,34.0,0.9929745489969006
219.315,1.0,0.8903125000000001,37.0,1.0285151236742598
219.51500000000001,1.0,0.7259493670886076,31.0,1.0437734767469729
219.715,1.0,0.765625,35.0,0.822191844585348
219.91,1.0,0.6867469879518072,30.0,0.822116603220162
220.11,1.0,0.9063218390804597,38.0,1.0268624688431247
220.37,1.0,0.7088607594936709,32.0,0.8681596246457223
220.63500000000002,1.0,0.9152439024390243,38.0,1.1012472347592266
220.835,1.0,0.7111111111111111,32.0,0.7589015794289249
221.03,1.0,0.8444444444444444,36.0,0.9867029814703487
221.29500000000002,1.0,0.8781645569620253,37.0,0.9676709315038824
221.495,1.0,0.680921052631579,30.0,1.032973691229754
221.69,1.0,0.7707236842105263,33.0,0.9414859183402151
221.89000000000001,1.0,0.9152439024390243,38.0,1.0156803877113343
222.09,1.0,0.8155405405405405,34.0,1.1064576113824904
222.285,1.0,0.7076086956521739,31.0,1.0417199185188946
222.55,1.0,0.6601851851851852,31.0,0.7807312017400526
222.75,1.0,0.8681506849315068,39.0,1.0006964874997255
222.945,1.0,0.813953488372093,42.0,0.9600741399117467
223.20999999999998,1.0,0.9210526315789473,47.0,1.308604775378954
223.41000000000003,1.0,0.9304347826086956,47.0,1.3382856220957047
223.67000000000002,1.0,0.9097457627118644,38.0,1.3339788430549315
223.87,1.0,0.9158878504672897,40.0,1.2691677394064858
224.07,1.0,0.9027777777777778,39.0,1.2429535713495963
224.32999999999998,1.0,0.6984567901234568,31.0,0.9796329383139994
224.53000000000003,1.0,0.7336666666666667,31.0,1.0313461754237894
224.73000000000002,1.0,0.34531249999999997,17.0,0.6118805581045198
224.925,1.0,0.5355263157894737,22.0,0.8218819465174236
225.255,1.0,0.38636363636363635,17.0,0.8325862394259045
225.45499999999998,1.0,0.7625,33.0,1.0095215164464573
225.65000000000003,1.0,0.9529411764705882,41.0,1.1319613278116083
225.85000000000002,1.0,0.9821428571428571,44.0,1.1371794909217634
226.115,1.0,0.9794520547945206,56.0,1.2416548813991684
226.315,1.0,0.9,49.0,1.2475707771489821
226.51,1.0,0.9375,53.0,1.2804021747409415
226.77500000000003,1.0,0.8682119205298013,38.0,1.2208058592645212
226.97000000000003,1.0,0.9724137931034482,43.0,1.2906874773354686
227.17000000000002,1.0,0.957983193277311,42.0,1.2593646826695555
227.435,1.0,0.9883720930232558,41.0,1.210760923611792
227.63,1.0,0.678125,31.0,0.8771817109052006
227.89499999999998,1.0,0.65625,30.0,0.833303960136546
228.09500000000003,1.0,0.8369565217391305,35.0,1.0816202473904586
228.29000000000002,1.0,0.8076923076923077,35.0,0.9500830984096083
228.49,1.0,0.9529411764705882,44.0,1.2320220518227523
228.69,1.0,0.9523809523809523,44.0,1.348763220023784
228.95,1.0,0.9473684210526315,41.0,1.3700386542064928
229.21500000000003,1.0,0.6678899082568808,32.0,1.004062002542105
229.41500000000002,1.0,0.9375,41.0,1.2057213183156306
229.615,1.0,0.967741935483871,43.0,1.3061601193191645
229.81,1.0,0.9444444444444444,44.0,0.9870607461061522
230.075,1.0,0.9090909090909091,55.0,0.8938906677908212
230.34000000000003,1.0,0.9316239316239316,51.0,1.0310020324498883
230.53500000000003,1.0,0.9304347826086956,46.0,1.2408650227732885
230.8,1.0,0.9759036144578314,59.0,1.6027459186322595
231.0,1.0,0.9084507042253521,54.0,1.421527858247536
231.26,1.0,0.6982142857142857,34.0,0.9891316741078382
231.45999999999998,1.0,0.42968750000000006,22.0,0.7492974833204746
231.66000000000003,1.0,0.35700000000000004,21.0,0.6903156729600146
231.85500000000002,0.0,0.0,0.0,0.0
232.055,1.0,0.3928571428571429,22.0,1.068199554757327
232.32,1.0,0.9090909090909091,40.0,1.518419499084735
232.515,1.0,0.8490566037735849,41.0,1.1448100878157839
232.78000000000003,1.0,0.8043478260869565,37.0,1.228870429691315
232.98000000000002,1.0,0.8730337078651685,37.0,1.101125887128731
233.175,1.0,0.7932692307692307,33.0,1.0283939579827046
233.44,1.0,0.8674698795180723,36.0,1.0628199970181489
233.64,1.0,0.8142361111111112,35.0,1.0065438772949946
233.83499999999998,1.0,0.8415584415584415,36.0,1.094163976048589
234.03500000000003,1.0,0.7113013698630137,31.0,0.9701428681459331
234.23000000000002,1.0,0.6172297297297297,29.0,0.7727709080165718
234.56,1.0,0.6041666666666666,29.0,1.4038502631691572
234.76,1.0,0.7674418604651162,33.0,1.3348512160298265
234.95999999999998,1.0,0.8952380952380953,45.0,1.275293704913174
235.15500000000003,1.0,0.9533333333333334,67.0,1.2711769430076194
235.42000000000002,1.0,0.9710982658959537,66.0,1.1995437226640169
235.62,1.0,0.975,69.0,1.1387286497768603
235.815,1.0,0.9789473684210527,67.0,1.0892479370504673
236.015,1.0,0.9606299212598425,43.0,0.9359904444553807
236.28000000000003,1.0,0.8888888888888888,41.0,0.8753656635932376
236.47500000000002,1.0,0.76725,33.0,0.8488720686272478
236.675,1.0,0.5880952380952381,26.0,0.8530936217957529
236.94,1.0,0.7039855072463768,29.0,0.8836240190054874
237.135,1.0,0.35,17.0,0.8799742961673417
237.33499999999998,0.0,0.0,0.0,0.0
237.60000000000002,0.0,0.0,0.0,0.0
237.79500000000002,0.0,0.0,0.0,0.0
237.995,1.0,0.7537671232876713,31.0,1.0485109531909043
238.26,1.0,0.9333333333333333,47.0,1.2740166746505803
238.45499999999998,1.0,1.0,58.0,1.9133142761053819
238.65500000000003,1.0,0.764367816091954,38.0,1.7356811364584137
238.92000000000002,1.0,0.7358108108108108,33.0,0.8440378279463715
239.115,1.0,0.7019841269841269,29.0,0.9274885261235059
239.38,1.0,0.7352564102564102,31.0,0.8836272716492244
239.57999999999998,1.0,0.8040540540540541,34.0,0.941872004301568
239.77500000000003,1.0,0.5308333333333334,26.0,0.6602669976510208
240.04000000000002,1.0,0.9777777777777777,94.0,1.4722133790099305
240.305,1.0,0.9710144927536232,71.0,1.2642073988929319
240.505,1.0,0.9466666666666667,48.0,1.215442200430993
240.765,1.0,0.9159663865546218,40.0,1.1615311317439627
241.03000000000003,1.0,0.6059701492537313,28.0,0.8401351492577156
241.23000000000002,1.0,0.7368852459016393,31.0,0.8957409166406918
241.425,1.0,0.37295918367346936,17.0,0.7439157002349341
241.625,1.0,0.5599999999999999,24.0,0.769380443523713
241.825,1.0,0.24609375,15.0,0.7135324557657993
242.01999999999998,0.0,0.0,0.0,0.0
242.28500000000003,1.0,0.625,27.0,0.9708202266245969
242.48000000000002,1.0,0.5241935483870968,25.0,0.6156755148974435
242.68,1.0,0.5955882352941176,27.0,0.7090379704493129
242.945,1.0,0.7898734177215191,32.0,0.7316210665092997
243.14,1.0,0.8649350649350649,36.0,0.7823161213019214
243.40500000000003,1.0,0.50703125,22.0,0.6599699816162699
243.60500000000002,1.0,0.4423076923076923,20.0,0.6527791098788936
243.805,1.0,0.425,20.0,0.6276104737208034
244.065,1.0,0.2444444444444444,12.0,0.7227474960386517
244.32999999999998,1.0,0.2625,17.0,1.1725723303455071
244.53000000000003,1.0,0.9473684210526315,45.0,1.297990010302697
244.79000000000002,1.0,0.8601398601398601,61.0,2.1843124151936353
244.99,1.0,0.9562841530054644,87.0,1.9564876837424952
245.19,1.0,0.94,62.0,1.718246078410326
245.385,1.0,0.9585798816568047,62.0,1.544580809718754
245.65000000000003,1.0,0.9083969465648855,44.0,1.1180030928534308
245.85000000000002,1.0,0.8364361702127661,37.0,1.4262556307600054
246.115,1.0,0.4274193548387097,20.0,0.7815753452285541
246.31,1.0,0.616,28.0,0.7666618478893906
246.575,1.0,0.32000000000000006,16.0,0.6082762528201593
246.76999999999998,0.0,0.0,0.0,0.0
246.97000000000003,0.0,0.0,0.0,0.0
247.235,1.0,0.5016393442622951,24.0,0.7043426883183664
247.43,1.0,0.4833333333333333,23.0,0.6616545289413425
247.695,1.0,0.6461538461538462,32.0,0.7614138732517868
247.89499999999998,1.0,0.368918918918919,21.0,0.7276488123400371
248.09000000000003,1.0,0.61171875,29.0,1.7560133584198072
248.35500000000002,1.0,0.4963414634146342,22.0,0.6250184743254755
248.555,1.0,0.4618055555555555,19.0,0.6355117386328486
248.75,1.0,0.6699152542372881,31.0,2.286457197315643
249.015,1.0,0.9281767955801105,79.0,2.271004859772713
249.21500000000003,1.0,0.9040404040404041,84.0,2.093085625408565
249.48000000000002,1.0,0.9939024390243902,78.0,1.7389114168672588
249.675,1.0,0.9430379746835443,66.0,1.5205766669100993
250.005,1.0,0.9488636363636364,53.0,1.4418320345192885
250.20499999999998,1.0,0.9333333333333333,41.0,1.25757836873248
250.47000000000003,1.0,0.44754098360655736,21.0,0.8157047171759279
250.66500000000002,1.0,0.5008928571428571,22.0,0.7334592493618532
250.865,1.0,0.21328125,13.0,0.5049300111494122
251.13,0.0,0.0,0.0,0.0
251.325,1.0,0.6270833333333333,28.0,0.7442689716651518
251.52500000000003,1.0,0.29878048780487804,14.0,0.5999977542270682
251.72500000000002,0.0,0.0,0.0,0.0
251.985,1.0,0.37317073170731707,17.0,0.41677004950626484
252.185,1.0,0.22857142857142854,12.0,0.38375980023492406
252.38,1.0,0.40263157894736845,18.0,0.51859455079112
252.57999999999998,1.0,0.6,24.0,0.5252446137542606
252.84500000000003,0.0,0.0,0.0,0.0
253.04000000000002,0.0,0.0,0.0,0.0
253.305,1.0,0.6381818181818182,27.0,0.8375586572404796
253.57,1.0,0.9615384615384616,42.0,1.2593635407995554
253.76999999999998,1.0,0.9680851063829787,42.0,1.204154824386804
254.03000000000003,1.0,0.6535714285714286,30.0,0.8729567206297062
254.23000000000002,1.0,0.7846153846153846,34.0,0.9458097009991772
254.495,1.0,0.5342741935483871,25.0,0.8856574521094491
254.69,1.0,0.5270833333333332,23.0,0.8221696344433264
254.89,1.0,0.3905660377358491,18.0,0.9618284182302804
255.09000000000003,1.0,0.6888888888888889,31.0,1.0001648776266086
255.28500000000003,1.0,0.41083333333333333,17.0,0.8800319220152772
255.55,1.0,0.5016666666666667,21.0,1.060163598833359
255.75,1.0,0.775,33.0,0.9407398479748245
255.945,1.0,0.8375,36.0,0.7000780832092233
256.21,1.0,0.8713768115942029,37.0,0.7600606317858083
256.41,1.0,0.8993333333333333,38.0,0.7600517757030227
256.605,1.0,0.9753086419753086,43.0,0.8800298631119569
256.87,1.0,0.897,39.0,0.8200456442313606
257.07,1.0,0.9625,44.0,0.9400284988016823
257.33,1.0,0.9659090909090909,46.0,0.9400000000000001
257.53000000000003,1.0,0.9146341463414634,42.0,1.00002953224225
257.73,1.0,0.7708333333333334,37.0,0.8001189589534361
257.925,1.0,0.8915384615384615,38.0,0.8399764077367621
258.255,1.0,1.0,61.0,1.4889239610312224
258.455,1.0,1.0,60.0,1.451232320768999
258.65000000000003,1.0,0.9673202614379085,57.0,1.394446633456596
258.915,1.0,0.9714285714285714,56.0,1.313250018250989
259.115,1.0,0.9307692307692308,52.0,1.2099815609711901
259.315,1.0,0.9173553719008265,47.0,1.081844348820185
259.51,1.0,0.92,48.0,1.100199220994473
259.77500000000003,1.0,0.9435483870967742,49.0,1.1654326993304582
260.04,1.0,0.9457364341085271,52.0,1.161332760181466
260.235,1.0,0.943089430894309,48.0,1.166914425119033
260.435,1.0,0.9453125,53.0,1.1692148296139404
260.63,1.0,0.943089430894309,50.0,1.1634426933571649
260.895,1.0,0.943089430894309,53.0,1.17265887410927
261.16,1.0,0.944,51.0,1.1714260549647628
261.36,1.0,0.9401709401709402,49.0,1.1655392368329167
261.555,1.0,0.9421487603305785,49.0,1.1649397031615378
261.755,1.0,0.943089430894309,51.0,1.1610770366316747
261.95,1.0,0.943089430894309,51.0,1.1711656620751403
262.15000000000003,1.0,0.9421487603305785,49.0,1.1646031757091133
262.35,1.0,0.9457364341085271,52.0,1.1736617600629913
262.545,1.0,0.9416666666666667,49.0,1.168725060913788
262.745,1.0,0.9435483870967742,51.0,1.1794186541267813
262.94,1.0,0.9435483870967742,51.0,1.1603406368920592
263.14,1.0,0.9426229508196722,51.0,1.1603406368920592
263.34000000000003,1.0,0.9416666666666667,48.0,1.1653755459805577
263.535,1.0,0.9416666666666667,51.0,1.1790953036339293
263.735,1.0,0.9426229508196722,52.0,1.155432114148351
263.93,1.0,0.9426229508196722,49.0,1.183964179611906
264.13,1.0,0.9435483870967742,51.0,1.1602699809308228
264.395,1.0,0.9426229508196722,50.0,1.1390600133753757
264.59000000000003,1.0,0.9421487603305785,49.0,1.165981563217269
264.79,1.0,0.9421487603305785,49.0,1.164583255618933
264.99,1.0,0.943089430894309,51.0,1.1720191111509495
265.25,1.0,0.943089430894309,50.0,1.1615954453064927
265.45,1.0,0.95,49.0,1.164519158021096
265.65000000000003,1.0,0.9453125,52.0,1.1736617600629913
265.915,1.0,0.9416666666666667,49.0,1.139834413300245
266.11,1.0,0.9512195121951219,47.0,1.1701271398695874
266.375,1.0,0.9448818897637795,51.0,1.1634599055424406
266.64,1.0,0.9416666666666667,52.0,1.1732040055967157
266.835,1.0,0.9421487603305785,50.0,1.157031048588486
267.035,1.0,0.943089430894309,48.0,1.169252457482379
267.23,1.0,0.943089430894309,49.0,1.168443779374742
267.495,1.0,0.9411764705882353,47.0,1.167609901295085
267.695,1.0,0.9448818897637795,49.0,1.1682104660324835
267.89,1.0,0.9426229508196722,49.0,1.164583255618933
268.09000000000003,1.0,0.9421487603305785,49.0,1.164583255618933
268.355,1.0,0.9421487603305785,49.0,1.1660348623830905
268.55,1.0,0.9435483870967742,51.0,1.1597718695818888
268.75,1.0,0.9426229508196722,48.0,1.1667187186820343
268.95,1.0,0.944,48.0,1.1691855471400687
