time_sec,valid,confidence,point_count,span_m
102.36500000000001,1.0,1.0,47.0,1.3164304674281648
102.56,1.0,0.8354838709677419,37.0,1.214546664778037
102.76000000000002,1.0,0.9512195121951219,48.0,1.2187428527649675
102.96000000000001,1.0,0.935251798561151,40.0,1.2810119218682843
103.155,1.0,0.9370629370629371,43.0,1.1895590661336908
103.35500000000002,1.0,0.9553571428571429,44.0,1.3253921853289028
103.55000000000001,1.0,0.9568965517241379,45.0,1.3329597757374287
103.75,1.0,0.9325842696629213,45.0,1.2924383082858861
103.95000000000002,1.0,0.9006578947368422,37.0,1.1554774123812481
104.14500000000001,1.0,0.6896551724137931,32.0,0.9659231359376279
104.345,1.0,0.7045454545454546,30.0,0.9329478342143942
104.54000000000002,1.0,0.8919642857142858,37.0,1.1976380889992668
104.74000000000001,1.0,0.8445652173913043,37.0,0.913014154517507
104.94,1.0,0.9576271186440678,43.0,1.214710607920749
105.13500000000002,1.0,0.8937499999999999,39.0,1.215828826219891
105.33500000000001,1.0,0.9621212121212122,46.0,1.468587892568884
105.53,1.0,0.8004166666666667,34.0,1.145176594393202
105.73000000000002,1.0,0.8116071428571429,36.0,1.0327439510386776
105.93,1.0,0.9402985074626866,51.0,1.2955499846617293
106.125,1.0,0.73,32.0,1.0932975022725708
106.32500000000002,1.0,0.9243697478991597,48.0,0.9188078998920459
106.525,1.0,0.9166666666666666,40.0,0.7459126835143519
106.72,1.0,0.8726744186046511,38.0,1.085608406135178
106.92000000000002,1.0,0.989247311827957,61.0,1.2607514239707203
107.11500000000001,1.0,0.9754601226993865,59.0,1.4890317692842199
107.315,1.0,0.9459459459459459,56.0,1.466037983752273
107.51500000000001,1.0,0.6400000000000001,32.0,1.0545109941226765
107.71000000000001,1.0,0.462987012987013,23.0,0.8285387187254618
107.91,1.0,0.40932203389830507,23.0,0.707065627286642
108.10500000000002,1.0,0.2221590909090909,17.0,0.6118426694728795
108.305,0.0,0.0,0.0,0.0
108.505,1.0,0.5816860465116279,29.0,1.0887473698586374
108.70000000000002,1.0,0.9090909090909091,44.0,1.3038341206458266
108.9,1.0,0.7278761061946902,35.0,1.1031993952810037
109.095,1.0,0.8312499999999999,38.0,1.1768174490897927
109.29500000000002,1.0,0.7451923076923077,31.0,0.8808986375839691
109.49000000000001,1.0,0.7593749999999999,33.0,0.8354101054956788
109.69,1.0,0.7473684210526317,32.0,0.8983479920739497
109.89000000000001,1.0,0.9179775280898876,38.0,1.0136765337382505
110.08500000000001,1.0,0.6172297297297297,29.0,0.809933498237879
110.285,1.0,0.6923076923076923,30.0,0.9234371329205009
110.48000000000002,1.0,0.7466666666666667,32.0,0.9024390618739125
110.68,1.0,0.5929054054054055,27.0,0.789175397518756
110.88,1.0,0.5463768115942029,26.0,0.8059638029958966
111.07500000000002,1.0,0.8354838709677419,37.0,1.570531578860037
111.275,1.0,0.8823529411764706,48.0,1.4258727226764292
111.47,1.0,0.9202898550724637,63.0,1.387670059551418
111.67000000000002,1.0,0.912621359223301,43.0,1.2657589282068091
111.87,1.0,0.9230769230769231,65.0,1.1174460285240357
112.065,1.0,0.9760479041916168,63.0,1.034672823169645
112.26500000000001,1.0,0.9786096256684492,60.0,1.0923014283687937
112.46000000000001,1.0,0.8156779661016949,35.0,0.9316883140597627
112.66,1.0,0.9642857142857143,44.0,0.8614001278216946
112.86000000000001,1.0,0.8303571428571429,35.0,0.8195241405884635
113.055,1.0,0.7015789473684211,31.0,0.8703991969439347
113.255,1.0,0.7542857142857143,32.0,0.8707706276130764
113.45000000000002,1.0,0.46779661016949153,23.0,0.8607152039063511
113.65,1.0,0.371875,17.0,0.8208766029143753
113.85,0.0,0.0,0.0,0.0
114.04500000000002,0.0,0.0,0.0,0.0
114.245,1.0,0.3125,14.0,0.46639044382811845
114.44,1.0,0.7846153846153846,34.0,1.0401921139803258
114.64000000000001,1.0,0.8807291666666667,38.0,1.1476904986945131
114.84,1.0,0.9279279279279279,48.0,1.933336333134609
115.035,1.0,0.8612068965517241,37.0,1.7053616586926232
115.23500000000001,1.0,0.8884868421052632,37.0,1.0383128832857043
115.43,1.0,0.7063291139240506,31.0,0.8943749253288764
115.63,1.0,0.6164179104477612,28.0,0.8061034324982101
115.83000000000001,1.0,0.5777777777777777,26.0,0.8209510269076705
116.025,1.0,0.7012987012987013,30.0,0.920734442099413
116.225,1.0,0.9479166666666666,49.0,1.5230130074570734
116.49000000000001,1.0,0.987603305785124,86.0,1.355263423603164
116.75,1.0,0.9540229885057471,59.0,1.2380375745040968
116.95000000000002,1.0,0.9423076923076923,48.0,1.209189148417352
117.15,1.0,0.9192857142857143,39.0,1.1722819621587148
117.345,1.0,0.9523809523809523,40.0,1.0229077346397912
117.67500000000001,1.0,0.6176470588235293,28.0,0.8330222328736645
117.875,1.0,0.446875,22.0,0.604750624030694
118.14000000000001,0.0,0.0,0.0,0.0
118.33500000000001,1.0,0.21,12.0,0.3856807726651219
118.535,0.0,0.0,0.0,0.0
118.80000000000001,1.0,0.6222222222222221,28.0,0.9150437409465741
118.995,1.0,0.6154411764705883,27.0,0.7322622172988789
119.195,1.0,0.6279411764705882,28.0,0.8754325454835519
119.39000000000001,1.0,0.9082417582417582,38.0,0.81106939178781
119.655,1.0,0.5506849315068493,24.0,0.6912684873689501
119.85500000000002,1.0,0.4056603773584906,20.0,0.6194462308152723
120.05000000000001,1.0,0.61875,27.0,0.6618698303225519
120.315,1.0,0.26249999999999996,14.0,0.7170279470755113
120.51500000000001,1.0,0.2683333333333333,14.0,0.6082499056030832
120.715,1.0,0.25555555555555554,16.0,1.1710440111955054
120.975,1.0,0.9130434782608695,62.0,2.3674364801224796
121.17500000000001,1.0,0.9724137931034482,64.0,2.166398094884519
121.505,1.0,0.9754901960784313,85.0,1.769286951228049
121.77000000000001,1.0,0.954248366013072,54.0,1.5374958482190362
122.03,1.0,0.9285714285714286,45.0,1.2752409989105908
122.23000000000002,1.0,0.765,34.0,1.0247240655532854
122.43,1.0,0.7643382352941176,33.0,0.88551254547818
122.69,1.0,0.47978723404255325,22.0,0.7223156767399593
122.89000000000001,1.0,0.19999999999999998,12.0,0.47038029363514766
123.09,0.0,0.0,0.0,0.0
123.285,0.0,0.0,0.0,0.0
123.48500000000001,1.0,0.3991935483870968,22.0,0.6933627187164748
123.75,1.0,0.3815573770491803,19.0,0.5009076603096375
123.945,1.0,0.5,24.0,0.6644036762012024
124.21000000000001,1.0,0.5732558139534883,29.0,0.7205233608934476
124.41,1.0,0.59,28.0,0.7403641138798294
124.67000000000002,1.0,0.44649999999999995,19.0,0.647420061085628
124.87,1.0,0.5090909090909091,21.0,0.6309832236889514
125.07,1.0,0.22749999999999998,14.0,2.15752888977116
125.33000000000001,1.0,0.8947368421052632,65.0,2.353201424552119
125.53,1.0,0.9554455445544554,91.0,2.155552496972658
125.73000000000002,1.0,0.9444444444444444,74.0,1.917624258714858
125.99000000000001,1.0,0.9324894514767933,76.0,1.5793772409877083
126.255,1.0,0.9354838709677419,60.0,1.445420202804479
126.45500000000001,1.0,0.9349112426035503,55.0,1.4168038918920156
126.65,1.0,0.9313725490196079,43.0,1.2591527310673767
126.91500000000002,1.0,0.5330882352941176,25.0,0.815771444112463
127.11500000000001,1.0,0.2930232558139535,18.0,0.7227126509977654
127.315,1.0,0.37777777777777777,17.0,0.7528603726517817
127.57500000000002,1.0,0.33333333333333337,16.0,0.5009330735832551
127.775,1.0,0.4186046511627907,20.0,0.4835161164879585
128.04000000000002,1.0,0.4927083333333334,22.0,0.5927020604101856
128.235,1.0,0.4326923076923077,18.0,0.5107350418975594
128.5,0.0,0.0,0.0,0.0
128.70000000000002,1.0,0.38353658536585367,17.0,0.5166321188800487
128.96,1.0,0.45,20.0,0.4999974377695412
129.16,1.0,0.2192307692307692,12.0,0.38467088334948124
129.36,0.0,0.0,0.0,0.0
129.555,1.0,0.20689655172413793,12.0,0.617665321476313
129.82,1.0,0.9880952380952381,42.0,1.2191537227000198
130.02,1.0,0.978494623655914,45.0,1.3649468845930612
130.215,1.0,0.8657051282051282,37.0,1.0647025315969887
130.41500000000002,1.0,0.8375,36.0,1.0437510115758646
130.68,1.0,0.5459558823529412,27.0,0.7138003211822678
130.875,1.0,0.63,27.0,0.8260384179071192
131.07500000000002,1.0,0.5853174603174603,25.0,0.8835173910778478
131.34,1.0,0.5869565217391305,27.0,0.820967822875668
131.535,1.0,0.6618181818181817,28.0,0.9402106274876818
131.735,1.0,0.47183098591549294,20.0,0.9399952692666759
132.065,1.0,0.5398305084745763,26.0,0.9207527118550405
132.26000000000002,1.0,0.5754098360655737,27.0,0.600052709435168
132.525,1.0,0.6428571428571428,30.0,0.6000129687336021
132.725,1.0,0.8858108108108108,38.0,0.7600694379269788
132.925,1.0,0.9229999999999999,39.0,0.8400768387425103
133.185,1.0,0.9875,46.0,0.9
133.38500000000002,1.0,0.9583333333333334,42.0,0.8999999806896393
133.58,1.0,0.9195402298850575,45.0,0.9199994913170546
133.845,1.0,0.926829268292683,42.0,0.8599608041171963
134.11,1.0,0.7331081081081081,35.0,0.7200603811223694
134.31,1.0,0.8674698795180723,41.0,0.880515686353601
134.57,1.0,0.9029126213592233,44.0,1.3271119007967314
134.77,1.0,0.949685534591195,54.0,1.4262631164238817
135.035,1.0,0.9606741573033708,65.0,1.4470464834054062
135.3,1.0,0.9022556390977443,42.0,1.2376420967115482
135.495,1.0,0.9104477611940298,55.0,1.3124343319445115
135.76000000000002,1.0,0.6441176470588235,30.0,0.9207139079968487
135.96,1.0,0.43046874999999996,19.0,0.8236690312394526
136.155,1.0,0.7143382352941177,29.0,0.8495983896889734
136.42000000000002,1.0,0.43214285714285716,22.0,0.6867273486445405
136.62,0.0,0.0,0.0,0.0
136.815,0.0,0.0,0.0,0.0
137.01500000000001,0.0,0.0,0.0,0.0
137.215,1.0,0.991304347826087,43.0,1.4565012981215921
137.41,1.0,0.9550561797752809,45.0,1.076666215743462
137.675,1.0,0.9020202020202019,38.0,1.042815759147091
137.94,1.0,0.9542553191489361,39.0,0.9400624144117936
138.13500000000002,1.0,0.5842696629213483,26.0,0.8293861183725704
138.4,1.0,0.7376470588235294,33.0,0.8853536362507217
138.6,1.0,0.9127659574468086,39.0,1.0464812703731745
138.86,1.0,0.8551136363636364,35.0,1.2881974912709215
139.06,1.0,0.9666666666666667,41.0,1.0647063827493515
139.26000000000002,1.0,0.8951612903225807,37.0,1.0644766823675476
139.455,1.0,0.741304347826087,31.0,0.9995997451149864
139.72,1.0,0.7974683544303798,35.0,1.035658690152164
139.92000000000002,1.0,0.9263157894736842,40.0,1.0533252617738778
140.115,1.0,0.9065420560747663,40.0,1.1261198557814958
140.315,1.0,0.952755905511811,48.0,1.4039377448802615
140.51500000000001,1.0,0.9712230215827338,56.0,1.3489260464220658
140.84,1.0,0.9806451612903225,49.0,1.2961247656701813
141.04000000000002,1.0,0.9682539682539683,48.0,1.282625914743536
141.305,1.0,0.9398496240601504,43.0,1.2860630416889038
141.57,1.0,0.9349593495934959,53.0,1.2481814757120457
141.76500000000001,1.0,0.8411214953271028,36.0,1.1018315857596515
142.03,1.0,0.91875,39.0,0.9959715352157105
142.23000000000002,1.0,0.963963963963964,46.0,1.01667836886307
142.425,1.0,0.97,44.0,1.1934519401012629
142.625,1.0,0.9213302752293577,39.0,1.2310951680813478
142.82500000000002,1.0,0.9769230769230769,54.0,1.684436665699602
143.02,1.0,0.9026548672566371,40.0,1.2425739566577452
143.285,1.0,0.9278350515463918,45.0,1.4321912750204218
143.48000000000002,1.0,0.9074074074074074,43.0,2.4023286251312133
143.745,1.0,0.8901098901098901,42.0,1.1962098716772291
143.945,1.0,0.8899082568807339,40.0,1.268071483126167
144.14000000000001,1.0,0.56640625,29.0,0.7399028485104436
144.34,1.0,0.572196261682243,31.0,0.7068735712106247
144.60500000000002,1.0,0.7920454545454545,34.0,0.823851682398242
144.87,1.0,0.9444444444444444,40.0,1.0665746149916473
145.065,1.0,0.7609223300970873,33.0,0.8075438073828701
145.26500000000001,1.0,0.9504132231404959,47.0,1.1889037415580903
145.46,1.0,0.9357798165137615,46.0,1.1862037827776621
145.66,1.0,0.9512195121951219,43.0,1.2805552122770627
145.86,1.0,0.9758064516129032,45.0,1.3340959812624953
146.125,1.0,1.0,47.0,1.5338109674679408
146.32,1.0,0.9831932773109243,52.0,1.5727529220298297
146.52,1.0,0.890625,39.0,1.103431589185305
146.715,1.0,1.0,46.0,1.5597368072698723
146.91500000000002,1.0,0.9882352941176471,44.0,1.3257304292898908
147.18,1.0,0.7925675675675675,34.0,1.0924115333840463
147.375,1.0,0.6611842105263157,30.0,0.796618105875833
147.57500000000002,1.0,0.6770833333333334,30.0,0.8318102864634176
147.77,1.0,0.6915584415584415,30.0,0.9475398959030248
148.035,1.0,0.5654761904761905,25.0,0.8800690339863245
148.235,1.0,0.7837662337662338,34.0,0.9425755093261456
148.5,1.0,0.6078947368421053,28.0,0.7394772776924462
148.695,1.0,0.875,35.0,1.0196082865079088
148.96,1.0,0.7658415841584159,34.0,1.035670577705421
149.16,1.0,0.81,36.0,1.0879594223587985
149.35500000000002,1.0,0.9611650485436893,41.0,1.2175336246559687
149.555,1.0,0.9615384615384616,41.0,1.2309367425600737
149.75,1.0,0.9558823529411765,44.0,1.3750954756309284
150.01500000000001,1.0,0.9658119658119658,43.0,1.4300599467974735
150.215,1.0,0.9830508474576272,48.0,1.4993245775869435
150.41500000000002,1.0,0.9469026548672567,40.0,1.2457368651749008
150.61,1.0,0.9431818181818182,40.0,1.4399477902676039
150.94,1.0,0.9285714285714285,39.0,1.0295268197012737
151.14000000000001,1.0,0.8085443037974684,35.0,0.9751217749712777
151.335,1.0,0.6678082191780822,30.0,0.8354502948529361
151.535,1.0,0.6670886075949367,31.0,0.8201925307123129
151.8,1.0,0.9230769230769231,47.0,1.064105255288898
152.06,1.0,0.9485294117647058,66.0,1.4641320998570293
152.26000000000002,1.0,0.9098360655737705,48.0,1.349120322968698
152.46,1.0,0.9440559440559441,50.0,1.4489090692745719
152.655,1.0,0.9844961240310077,52.0,1.382651692552962
152.85500000000002,1.0,0.9824561403508771,49.0,1.335788962516322
153.12,1.0,0.8898734177215191,37.0,1.120627634581758
153.315,1.0,0.5499999999999999,23.0,0.8472133389785697
153.58,1.0,0.3535714285714286,18.0,0.5199986714452929
153.78,1.0,0.3326086956521739,18.0,0.6081165822352921
153.975,1.0,0.767361111111111,34.0,1.2880238727623443
154.175,1.0,0.9451530612244897,39.0,1.2021410602214102
154.37,1.0,0.7516025641025641,35.0,0.9602030426513626
154.63500000000002,1.0,0.9702970297029703,48.0,1.4716512667800925
154.9,1.0,0.8725490196078431,41.0,1.1091218230212636
155.16500000000002,1.0,0.8333333333333333,39.0,1.0622710820295216
155.36,1.0,0.847457627118644,42.0,1.2758243775873348
155.56,1.0,0.8902439024390244,52.0,1.4121178140908994
155.82500000000002,1.0,0.9620253164556962,44.0,1.4783349183732142
156.025,1.0,0.9827586206896551,43.0,1.226353444576368
156.22,1.0,0.9566037735849057,39.0,1.4251258559994855
156.42000000000002,1.0,0.967741935483871,45.0,1.331442516322105
156.615,1.0,0.9313725490196079,40.0,1.253593418914077
156.815,1.0,0.9574468085106383,42.0,1.2400239369919843
157.01500000000001,1.0,0.9652173913043478,48.0,1.4706032687787427
157.275,1.0,0.98,40.0,1.1252789456290249
157.475,1.0,0.7627906976744186,32.0,0.9034884141433959
157.805,1.0,0.6263157894736842,28.0,0.9501630520634884
158.005,1.0,0.54,24.0,0.7600890478744904
158.26500000000001,1.0,0.5774096385542169,27.0,0.7179792344168188
158.465,1.0,0.6104651162790697,30.0,0.7280069406044635
158.66,1.0,0.883888888888889,37.0,1.0279658109610004
158.925,1.0,0.7531645569620252,34.0,0.8602207213641876
159.125,1.0,0.864,36.0,0.9929620574367414
159.32500000000002,1.0,0.73,32.0,0.8601158837250238
159.585,1.0,0.6492537313432836,29.0,0.8852595740910352
159.785,1.0,0.5753424657534246,28.0,0.7615645817258099
159.98000000000002,1.0,0.6486842105263158,29.0,0.8943899140793461
160.245,1.0,0.5799295774647888,27.0,0.706559596468554
160.445,1.0,0.6535211267605634,29.0,1.0005718127564063
160.775,1.0,0.6267123287671232,30.0,0.920211934449966
160.97,1.0,0.7772727272727273,38.0,0.9207732315845982
161.17000000000002,1.0,0.957983193277311,53.0,1.1119805047957083
161.37,1.0,0.9455782312925171,56.0,1.5279955384147392
161.70000000000002,1.0,0.9307692307692308,46.0,1.1748004454499905
161.895,1.0,0.9663865546218487,43.0,1.2766991669057774
162.095,1.0,0.9708029197080292,46.0,1.2652042529172702
162.36,1.0,0.9411764705882353,40.0,1.1608717981749752
162.555,1.0,0.8475728155339807,36.0,0.9764536755091962
162.755,1.0,0.7042857142857143,29.0,0.925939989725959
163.02,1.0,0.47666666666666674,22.0,0.6160779700348364
163.215,0.0,0.0,0.0,0.0
163.41500000000002,0.0,0.0,0.0,0.0
163.68,1.0,0.8181818181818181,36.0,0.9539508797741298
163.875,1.0,0.9587628865979382,44.0,1.0835438431385365
164.07500000000002,1.0,0.954954954954955,50.0,1.253029398716881
164.27,1.0,0.9926470588235294,55.0,1.3360068647397254
164.47,1.0,0.9291338582677166,48.0,1.2325409668606593
164.735,1.0,0.8828828828828829,41.0,1.2132593909011056
164.93,1.0,0.9551282051282052,45.0,1.3445167729108858
165.26000000000002,1.0,0.9381443298969072,40.0,1.2768644028693341
165.46,1.0,0.963302752293578,49.0,1.3181298272784172
165.66,1.0,0.7925675675675675,34.0,1.0027870242574317
165.85500000000002,1.0,0.6249999999999999,29.0,0.885639702402766
166.12,1.0,0.7561643835616438,32.0,1.0394181738709598
166.32,1.0,0.7261538461538461,32.0,1.0979037003142627
166.51500000000001,1.0,0.978494623655914,40.0,1.0768315032581532
166.715,1.0,0.9745762711864406,41.0,1.2599762773800003
166.98000000000002,1.0,0.9703703703703703,49.0,1.436248022484621
167.175,1.0,0.952,41.0,1.301462422307748
167.44,1.0,0.8783018867924528,38.0,1.060687827473318
167.64000000000001,1.0,0.7085714285714285,31.0,0.9765591908321261
167.905,1.0,0.9122807017543859,49.0,0.9837964604377478
168.1,1.0,0.9122807017543859,45.0,1.0864002939590829
168.3,1.0,1.0,45.0,1.144220022939415
168.56,1.0,0.9727891156462585,65.0,1.1154742851827684
168.76000000000002,1.0,0.7887640449438202,36.0,1.2024035569607656
169.025,1.0,0.9527027027027027,56.0,1.5386923933092354
169.225,1.0,0.8796992481203008,47.0,1.3462819966631456
169.42000000000002,1.0,0.7906626506024097,35.0,0.9878901071292188
169.685,1.0,0.4850746268656717,26.0,0.8116697015129164
169.88,1.0,0.2680851063829787,18.0,0.5885535130158839
170.08,0.0,0.0,0.0,0.0
170.345,1.0,0.788495575221239,36.0,1.2584268637456213
170.54000000000002,1.0,0.8828828828828829,42.0,1.5083245620472772
170.805,1.0,0.76,38.0,0.9701470819767364
171.07,1.0,0.8905263157894737,36.0,1.1603262855498362
171.27,1.0,0.5535714285714286,25.0,0.772768250257527
171.53,1.0,0.8469879518072289,37.0,0.8729655270220057
171.73000000000002,1.0,0.6979166666666667,30.0,0.8616122253852392
171.995,1.0,0.7320422535211267,33.0,0.8919391614034804
172.19,1.0,0.6265432098765431,29.0,0.7277008481949387
172.39000000000001,1.0,0.7036184210526316,31.0,1.0159959505120517
172.59,1.0,0.8132530120481928,36.0,1.45862557058914
172.785,1.0,0.7333333333333334,32.0,1.5953962869407106
172.985,1.0,0.771505376344086,35.0,1.3905120986089738
173.25,1.0,0.9578313253012049,71.0,1.3937918808719414
173.445,1.0,0.9855072463768116,66.0,1.2849733304401552
173.645,1.0,0.9673202614379085,58.0,1.10782265740068
173.84,1.0,0.967479674796748,44.0,1.085347073640697
174.10500000000002,1.0,0.9606299212598425,41.0,0.8998503876363664
174.37,1.0,0.9831932773109243,47.0,0.8010348921491255
174.57,1.0,0.9292035398230089,40.0,0.8435785136294154
174.83,1.0,0.7545454545454546,32.0,0.8394890860942855
175.03,1.0,0.7291139240506329,32.0,0.8773687611876562
175.29500000000002,1.0,0.49811320754716987,22.0,0.9798396248523809
175.49,0.0,0.0,0.0,0.0
175.69,0.0,0.0,0.0,0.0
175.89000000000001,0.0,0.0,0.0,0.0
176.085,1.0,0.2648648648648649,14.0,0.5556854769097822
176.285,1.0,0.9882352941176471,43.0,1.3341509344196307
176.48000000000002,1.0,0.9454545454545454,45.0,1.9680575607455681
176.68,1.0,0.9439252336448598,52.0,1.8991657186130069
176.88,1.0,0.805921052631579,35.0,1.669256837358686
177.14000000000001,1.0,0.5342465753424658,26.0,0.7809798271576993
177.34,1.0,0.65,30.0,0.7692880129591071
177.60500000000002,1.0,0.6117187500000001,27.0,0.9234330846737703
177.805,1.0,0.8181818181818181,35.0,0.9218736402850245
178.065,1.0,0.7516025641025641,35.0,0.8418563681426873
178.33,1.0,0.8578125,36.0,1.372681682546293
178.53,1.0,0.9621621621621622,60.0,1.2706877460723258
178.725,1.0,0.5304347826086957,24.0,0.5631239525031886
178.925,1.0,0.9304347826086956,41.0,1.170402888116973
179.125,1.0,0.9504132231404959,42.0,1.044767994002041
179.32,1.0,0.48512658227848104,21.0,0.8016214700872908
179.585,1.0,0.46375,21.0,0.8078785714702246
179.85,1.0,0.4256756756756757,21.0,0.7099904814261165
180.04500000000002,0.0,0.0,0.0,0.0
180.31,1.0,0.3046875,15.0,0.724967084015324
180.51000000000002,1.0,0.6418032786885246,29.0,0.7822462052277712
180.705,1.0,0.7518656716417911,31.0,1.0188538455763139
180.97,1.0,0.6171428571428572,27.0,0.5598185624660449
181.235,1.0,0.825,33.0,0.8495279022991542
181.43,1.0,0.5827702702702703,25.0,0.6796169803965564
181.695,1.0,0.37596153846153846,17.0,0.6386218607207166
181.895,1.0,0.31794871794871793,16.0,0.6195122987711736
182.09,0.0,0.0,0.0,0.0
182.29000000000002,0.0,0.0,0.0,0.0
182.49,0.0,0.0,0.0,0.0
182.75,1.0,0.8941176470588236,46.0,1.9755035763371034
182.95000000000002,1.0,0.9440993788819876,75.0,2.225709483989587
183.15,1.0,0.9300699300699301,62.0,1.9465512074203266
183.345,1.0,0.9411764705882353,71.0,1.7367512906335665
183.54500000000002,1.0,0.9299363057324841,60.0,1.5802340247226585
183.875,1.0,0.9090909090909091,45.0,1.2301150189882857
184.07,1.0,0.6089673913043478,27.0,0.9815259354755299
184.335,1.0,0.4482758620689655,20.0,0.7455336233783831
184.535,1.0,0.3656976744186046,17.0,0.7223391012164473
184.73000000000002,0.0,0.0,0.0,0.0
184.93,0.0,0.0,0.0,0.0
185.13,0.0,0.0,0.0,0.0
185.39000000000001,1.0,0.5815384615384616,27.0,0.8044200226641673
185.59,1.0,0.3483333333333333,19.0,0.5384887404926171
185.79000000000002,1.0,0.6,28.0,0.6798005859836791
186.05,1.0,0.475,26.0,0.6660644937612465
186.25,1.0,0.52109375,29.0,0.6398439835447991
186.51500000000001,1.0,0.5946808510638298,26.0,0.6764786136340892
186.715,1.0,0.375,16.0,0.6082762431541449
186.91,1.0,0.25517241379310346,16.0,2.3845679558863884
187.11,1.0,0.8695652173913043,48.0,2.091119747499415
187.37,1.0,0.9242424242424242,68.0,2.160832962688978
187.57,1.0,0.9732620320855615,87.0,1.892691118059211
187.835,1.0,0.974025974025974,83.0,1.561138791871401
188.03,1.0,0.9230769230769231,58.0,1.4748035968989934
188.29500000000002,1.0,0.963302752293578,58.0,1.4147304840632853
188.495,1.0,0.77875,35.0,1.1021642472986266
188.69,1.0,0.5552238805970149,24.0,0.9646586337829475
188.955,1.0,0.4714285714285714,22.0,0.6062869068982437
189.155,0.0,0.0,0.0,0.0
189.35,0.0,0.0,0.0,0.0
189.55,1.0,0.5238888888888888,23.0,0.7992348128181996
189.815,1.0,0.3271276595744681,15.0,0.3733073225050765
190.01500000000001,1.0,0.3686274509803922,16.0,0.4165887063773397
190.21,1.0,0.391304347826087,18.0,0.5297796121742513
190.54000000000002,1.0,0.36597222222222225,17.0,0.5063580564196506
190.805,0.0,0.0,0.0,0.0
191.005,0.0,0.0,0.0,0.0
191.20000000000002,0.0,0.0,0.0,0.0
191.465,1.0,0.4222826086956522,21.0,0.7207781907863856
191.73000000000002,1.0,0.9339473684210526,39.0,1.1599873298325143
191.925,1.0,0.956989247311828,43.0,1.209167856539649
192.125,1.0,0.9770114942528736,42.0,1.047814178133932
192.32500000000002,1.0,0.6807692307692308,30.0,0.8350649626048718
192.52,1.0,0.6222222222222221,28.0,0.6744256908831693
192.72,1.0,0.515625,22.0,0.8238881337108274
192.98000000000002,1.0,0.34814814814814815,16.0,0.7002541787777321
193.245,1.0,0.6396551724137931,28.0,1.1401503653178093
193.51000000000002,1.0,0.4133116883116883,19.0,0.8201042389561226
193.71,1.0,0.3877551020408163,19.0,0.9407979498107171
193.905,1.0,0.6982758620689655,30.0,1.0406933458975027
194.17000000000002,1.0,0.8721428571428572,37.0,0.7601089427716476
194.37,1.0,0.8133802816901409,35.0,0.7600980950552767
194.63,1.0,0.9746835443037974,45.0,0.9000214963585405
194.83,1.0,0.810958904109589,37.0,0.7200391916088875
195.03,1.0,0.9487179487179487,42.0,0.9200440040612701
195.225,1.0,0.9506172839506173,42.0,0.9200497794527293
195.425,1.0,0.9358974358974359,43.0,0.9400472448498519
195.69,1.0,0.9302325581395349,44.0,0.8799999816515036
195.95000000000002,1.0,0.8505747126436781,41.0,0.8203575984247914
196.15,1.0,0.7640845070422535,35.0,0.8207980365207388
196.35,1.0,0.8936170212765957,45.0,1.4774101350112672
196.615,1.0,0.9694656488549618,57.0,1.3436536482400112
196.81,1.0,0.9645390070921985,56.0,1.453253210920335
197.07500000000002,1.0,0.9338235294117647,52.0,1.3507551597677818
197.27,1.0,0.9140625,54.0,1.297955233501905
197.535,1.0,0.836,38.0,1.079056507660876
197.735,1.0,0.6399350649350649,27.0,0.9214447048925002
197.93,1.0,0.6030769230769231,28.0,0.789244653394736
198.195,1.0,0.6304347826086956,29.0,0.6631103620320917
198.395,1.0,0.227027027027027,14.0,0.7467077556704305
198.66,0.0,0.0,0.0,0.0
198.85500000000002,0.0,0.0,0.0,0.0
199.055,1.0,0.9553571428571429,43.0,1.3870398968943598
199.25,1.0,0.928125,39.0,1.1489479665072255
199.45000000000002,1.0,0.7309659090909092,31.0,1.144835576433159
199.715,1.0,1.0,44.0,1.163704197263054
199.91500000000002,1.0,0.8101851851851852,35.0,0.9070811424655445
200.11,1.0,0.7448275862068966,32.0,0.9433642954750607
200.31,1.0,0.7515151515151516,32.0,0.9665510566914558
200.505,1.0,0.8101851851851852,35.0,0.9929495741386465
200.77,1.0,0.9304123711340205,38.0,1.145976534672168
200.97,1.0,0.9186813186813186,38.0,1.1001769304074034
201.23000000000002,1.0,0.7837662337662338,34.0,0.9952182846363278
201.495,1.0,0.7137254901960786,32.0,0.8137046506796413
201.695,1.0,0.7604347826086956,33.0,0.8369835581326226
201.89000000000001,1.0,0.875,40.0,0.9620760042275667
202.09,1.0,0.6875,33.0,0.9833038981012521
202.29000000000002,1.0,0.9320388349514563,52.0,1.3336520253644155
202.55,1.0,0.9478260869565217,55.0,1.3023865034337168
202.75,1.0,0.8708333333333332,38.0,1.1397820617963004
202.95000000000002,1.0,0.9,43.0,1.2671197291180036
203.215,1.0,0.9150943396226415,49.0,1.385366457502987
203.475,1.0,0.8859649122807017,44.0,1.0590496446492204
203.74,1.0,0.9903846153846154,48.0,1.301656005689341
203.94,1.0,0.963302752293578,43.0,1.0349824976794064
204.205,1.0,0.8754464285714286,37.0,1.1160005100187842
204.4,1.0,0.9734513274336283,45.0,1.3729137931267097
204.6,1.0,0.9795918367346939,55.0,1.6719839594575747
204.86,1.0,0.9256198347107438,42.0,1.3591140181334862
205.06,1.0,0.897196261682243,41.0,1.2763027035168597
