time_sec,valid,confidence,point_count,span_m
190.805,0.0,0.0,0.0,0.0
191.005,0.0,0.0,0.0,0.0
191.20000000000002,0.0,0.0,0.0,0.0
191.4,0.0,0.0,0.0,0.0
191.595,1.0,0.8813253012048192,38.0,0.9808141235518468
191.86,1.0,0.9183333333333333,38.0,1.1279672723229108
192.06,1.0,0.8085365853658536,34.0,1.028589444106611
192.255,1.0,0.8625,36.0,1.0881102652731265
192.455,1.0,0.6243055555555556,29.0,0.8354530858422873
192.65,1.0,0.8125,34.0,0.9476225424586735
192.85,1.0,0.356896551724138,18.0,0.8237247641919756
193.115,1.0,0.5838983050847458,26.0,0.9008882838982721
193.315,1.0,0.8238461538461538,34.0,1.1001395704478627
193.57500000000002,1.0,0.372,18.0,1.1399992177124854
193.84,1.0,0.8116935483870967,33.0,1.1006881367914803
194.04000000000002,1.0,0.7125,31.0,0.7001844975226907
194.305,1.0,0.8106617647058824,35.0,0.7001231496749141
194.5,1.0,0.8602941176470589,36.0,0.8199867613608618
194.76500000000001,1.0,0.972972972972973,41.0,0.8200215336831242
194.96,1.0,0.9634146341463414,43.0,0.8800313744050764
195.225,1.0,0.9506172839506173,42.0,0.9200497794527293
195.425,1.0,0.9358974358974359,43.0,0.9400472448498519
195.625,1.0,0.9767441860465116,49.0,1.0400486246799843
195.82,1.0,0.8888888888888888,40.0,1.0600209281009438
196.02,1.0,0.8444444444444443,38.0,0.8599770531173916
196.35,1.0,0.8936170212765957,45.0,1.4774101350112672
196.54500000000002,1.0,0.9540229885057471,67.0,1.5154712226658873
196.745,1.0,0.9886363636363636,72.0,1.474980057596484
196.94,1.0,0.9822485207100592,75.0,1.4240676376740966
197.27,1.0,0.9140625,54.0,1.297955233501905
197.535,1.0,0.836,38.0,1.079056507660876
197.735,1.0,0.6399350649350649,27.0,0.9214447048925002
197.93,1.0,0.6030769230769231,28.0,0.789244653394736
198.195,1.0,0.6304347826086956,29.0,0.6631103620320917
198.395,1.0,0.227027027027027,14.0,0.7467077556704305
198.66,0.0,0.0,0.0,0.0
198.85500000000002,0.0,0.0,0.0,0.0
199.055,1.0,0.9553571428571429,43.0,1.3870398968943598
199.32,1.0,0.9293478260869565,38.0,1.1538874212299417
199.51500000000001,1.0,0.9759036144578314,42.0,0.9603500494308137
199.78,1.0,0.8699404761904762,37.0,0.9198710947897446
199.98000000000002,1.0,0.8258823529411764,36.0,0.9443261006481704
200.175,1.0,0.7653614457831325,33.0,0.9584966706516771
200.44,1.0,0.7499999999999999,33.0,0.9303303688510778
200.64000000000001,1.0,1.0,41.0,1.297689572098969
200.905,1.0,0.978494623655914,40.0,1.1270476047594506
201.16500000000002,1.0,0.7111111111111111,32.0,0.8799307037324052
201.365,1.0,0.7119186046511627,31.0,0.9560326821949661
201.56,1.0,0.6124999999999999,28.0,0.7570538096939095
201.89000000000001,1.0,0.875,40.0,0.9620760042275667
202.09,1.0,0.6875,33.0,0.9833038981012521
202.29000000000002,1.0,0.9320388349514563,52.0,1.3336520253644155
202.485,1.0,0.9396551724137931,54.0,1.2687232221540494
202.685,1.0,0.9851851851851852,54.0,1.310064557786561
202.95000000000002,1.0,0.9,43.0,1.2671197291180036
203.145,1.0,0.9504950495049505,45.0,1.3298091061501296
203.345,1.0,0.9380530973451328,54.0,1.2435809121848078
203.61,1.0,0.9166666666666666,42.0,1.0139788125008893
203.87,1.0,0.9626168224299065,44.0,1.137807357420594
204.07,1.0,0.8705882352941177,37.0,1.0109054902629808
204.27,1.0,0.7913793103448276,34.0,1.0119170679304554
204.6,1.0,0.9795918367346939,55.0,1.6719839594575747
204.79500000000002,1.0,0.9181818181818182,47.0,1.486606676928293
205.06,1.0,0.897196261682243,41.0,1.2763027035168597
205.26000000000002,1.0,0.911504424778761,48.0,2.389941588234595
205.455,1.0,0.8672566371681416,40.0,1.162052865569147
205.72,1.0,0.5886363636363636,28.0,0.8988743623827404
205.92000000000002,1.0,0.7724226804123712,37.0,0.9507476644866699
206.115,1.0,0.5850490196078432,31.0,0.8243899641367958
206.315,1.0,0.6183823529411764,29.0,0.7996693420141764
206.645,1.0,0.740625,33.0,1.0283967969640195
206.84,1.0,0.9504950495049505,41.0,1.2996744715511888
207.04000000000002,1.0,0.9224137931034483,40.0,1.0404477829320207
207.305,1.0,0.9603174603174603,46.0,1.2278622868735805
207.505,1.0,0.983739837398374,49.0,1.3879477206584188
207.70000000000002,1.0,0.9838709677419355,47.0,1.4183257166797296
207.9,1.0,0.9758064516129032,49.0,1.5085946775994765
208.095,1.0,0.956140350877193,42.0,1.2931214952412788
208.29500000000002,1.0,0.9238095238095239,40.0,1.3305515411245092
208.49,1.0,0.9439252336448598,47.0,1.3588221037439765
208.69,1.0,0.9814814814814815,43.0,1.332059508495607
208.89000000000001,1.0,0.9456521739130435,46.0,1.3151663136611003
209.085,1.0,0.778169014084507,34.0,0.8731494438954139
209.285,1.0,0.609090909090909,28.0,0.7810240503816538
209.48000000000002,1.0,0.7571917808219177,33.0,0.8910377290775171
209.68,1.0,0.601171875,27.0,0.9433940511700696
209.88,1.0,0.4684615384615385,21.0,0.7597185085021123
210.07500000000002,1.0,0.8461538461538461,35.0,0.9052203626546751
210.275,1.0,0.48169014084507045,24.0,0.563130979421959
210.47,1.0,0.711864406779661,30.0,1.0695236623789572
210.67000000000002,1.0,0.8325242718446602,35.0,0.928302496957371
210.87,1.0,0.9053571428571429,39.0,1.126423736408556
211.20000000000002,1.0,0.8279569892473119,35.0,1.2582571034959988
211.395,1.0,0.9833333333333333,45.0,1.2592450166946358
211.66,1.0,0.9646017699115044,40.0,1.3453017480525689
211.86,1.0,0.968503937007874,47.0,1.6412943195211676
212.055,1.0,0.991304347826087,49.0,1.612427207491462
212.255,1.0,0.972972972972973,44.0,1.5431109448222096
212.45000000000002,1.0,0.9714285714285714,45.0,1.2440244881287357
212.715,1.0,0.8813253012048192,38.0,1.0645144292708009
212.91500000000002,1.0,0.7376623376623377,32.0,0.9613593726109305
213.115,1.0,0.6587837837837838,30.0,0.82431826608441
213.31,1.0,0.6325301204819278,30.0,0.7073915944437732
213.51000000000002,1.0,0.918918918918919,40.0,0.9795466394365517
213.84,1.0,0.9743589743589743,67.0,1.4982573969344697
214.035,1.0,0.9507042253521126,44.0,1.4621650491265712
214.235,1.0,0.9829059829059829,49.0,1.4103605881553933
214.5,1.0,0.9523809523809523,49.0,1.2882559809567569
214.76000000000002,1.0,1.0,43.0,1.2884067262311931
214.96,1.0,0.6975,31.0,0.961278847447629
215.16,1.0,0.46914893617021275,21.0,0.6955123390760876
215.425,1.0,0.4711538461538462,21.0,0.6354737383180158
215.62,1.0,0.4468085106382979,21.0,0.6352913163074907
215.82,1.0,0.9125,38.0,1.2278774836831046
216.01500000000001,1.0,0.9666666666666667,42.0,1.2021305307182562
216.215,1.0,0.9557522123893806,44.0,1.4143667213349291
216.54500000000002,1.0,0.8764044943820225,40.0,1.2266359993993228
216.74,1.0,0.7932989690721649,38.0,1.0158098534927658
216.94,1.0,0.7777777777777778,36.0,1.214537144945012
217.205,1.0,0.5510204081632654,30.0,1.0478007124881603
217.405,1.0,0.8470588235294118,46.0,1.3374486652215039
217.6,1.0,0.8981481481481481,41.0,1.1547591489757756
217.8,1.0,0.9594594594594594,52.0,1.4254074324796175
218.13,1.0,0.9903846153846154,48.0,1.425389438434887
218.32500000000002,1.0,0.9537037037037037,43.0,1.3423797466215728
218.525,1.0,0.8977272727272727,40.0,1.1599545632375046
218.79000000000002,1.0,0.9661016949152542,49.0,1.4408347889484983
218.985,1.0,0.9595959595959596,44.0,1.221413235944787
219.185,1.0,0.9247311827956989,41.0,1.001362578152753
219.45000000000002,1.0,0.9534883720930233,40.0,0.9866511349534749
219.715,1.0,0.765625,35.0,0.822191844585348
219.91,1.0,0.6867469879518072,30.0,0.822116603220162
220.11,1.0,0.9063218390804597,38.0,1.0268624688431247
220.37,1.0,0.7088607594936709,32.0,0.8681596246457223
220.63500000000002,1.0,0.9152439024390243,38.0,1.1012472347592266
220.9,1.0,0.7933333333333333,35.0,1.0623984955690313
221.1,1.0,0.8783132530120482,36.0,1.0626891203749453
221.36,1.0,0.731012658227848,33.0,1.005750671794217
221.56,1.0,0.6985915492957747,31.0,0.8541155178352331
221.82500000000002,1.0,0.58125,27.0,0.8910515396784198
222.025,1.0,0.6985915492957747,31.0,1.0071740240085854
222.22,1.0,0.5609154929577466,27.0,0.7640173480577432
222.42000000000002,1.0,0.7085714285714286,32.0,0.9219293714133583
222.68,1.0,0.7688311688311689,37.0,0.9602021820554454
222.88,1.0,0.7597402597402597,39.0,1.0727524644889765
223.07999999999998,1.0,0.9661016949152542,49.0,1.2450300728395711
223.34000000000003,1.0,0.9469026548672567,46.0,1.2937230298308124
223.54000000000002,1.0,0.9319727891156463,42.0,1.197524088441344
223.805,1.0,0.7287128712871288,32.0,1.2847123577253827
224.07,1.0,0.9027777777777778,39.0,1.2429535713495963
224.265,1.0,0.883888888888889,37.0,1.172058639898613
224.53000000000003,1.0,0.7336666666666667,31.0,1.0313461754237894
224.73000000000002,1.0,0.34531249999999997,17.0,0.6118805581045198
224.925,1.0,0.5355263157894737,22.0,0.8218819465174236
225.125,1.0,0.2410714285714286,15.0,0.6202228351646273
225.39,1.0,0.4913636363636363,23.0,1.0767564107954233
225.58499999999998,1.0,0.8369047619047619,37.0,1.087917658509351
225.78500000000003,1.0,0.9175257731958762,43.0,1.119587178919354
226.05,1.0,0.9836065573770492,49.0,1.3391166801489842
226.245,1.0,0.9636363636363636,53.0,1.375007833327269
226.445,1.0,0.9206349206349206,46.0,1.1842393085186642
226.70999999999998,1.0,0.957983193277311,49.0,1.3798775447443905
226.97000000000003,1.0,0.9724137931034482,43.0,1.2906874773354686
227.17000000000002,1.0,0.957983193277311,42.0,1.2593646826695555
227.435,1.0,0.9883720930232558,41.0,1.210760923611792
227.63,1.0,0.678125,31.0,0.8771817109052006
227.89499999999998,1.0,0.65625,30.0,0.833303960136546
228.09500000000003,1.0,0.8369565217391305,35.0,1.0816202473904586
228.29000000000002,1.0,0.8076923076923077,35.0,0.9500830984096083
228.49,1.0,0.9529411764705882,44.0,1.2320220518227523
228.69,1.0,0.9523809523809523,44.0,1.348763220023784
228.95,1.0,0.9473684210526315,41.0,1.3700386542064928
229.15000000000003,1.0,0.911214953271028,39.0,1.1729554939524607
229.35000000000002,1.0,0.8409090909090909,37.0,1.0466565405953863
229.615,1.0,0.967741935483871,43.0,1.3061601193191645
229.81,1.0,0.9444444444444444,44.0,0.9870607461061522
230.01,1.0,0.9239130434782609,42.0,0.9816103219857955
230.20499999999998,1.0,0.9548387096774194,45.0,0.9194736316974158
230.40500000000003,1.0,0.9723756906077348,63.0,1.115631833337927
230.735,1.0,0.9873417721518988,56.0,1.5331770306825396
231.0,1.0,0.9084507042253521,54.0,1.421527858247536
231.195,1.0,0.727659574468085,36.0,1.1227997312147748
231.45999999999998,1.0,0.42968750000000006,22.0,0.7492974833204746
231.66000000000003,1.0,0.35700000000000004,21.0,0.6903156729600146
231.85500000000002,0.0,0.0,0.0,0.0
232.055,1.0,0.3928571428571429,22.0,1.068199554757327
232.32,1.0,0.9090909090909091,40.0,1.518419499084735
232.515,1.0,0.8490566037735849,41.0,1.1448100878157839
232.71500000000003,1.0,0.6018617021276595,31.0,1.019173488837065
232.98000000000002,1.0,0.8730337078651685,37.0,1.101125887128731
233.175,1.0,0.7932692307692307,33.0,1.0283939579827046
233.44,1.0,0.8674698795180723,36.0,1.0628199970181489
233.64,1.0,0.8142361111111112,35.0,1.0065438772949946
233.90500000000003,1.0,0.6503676470588236,29.0,0.8102949113618012
234.10000000000002,1.0,0.6844155844155844,31.0,0.8395235494324165
234.365,1.0,0.5579710144927535,28.0,0.8088459681473787
234.56,1.0,0.6041666666666666,29.0,1.4038502631691572
234.76,1.0,0.7674418604651162,33.0,1.3348512160298265
235.02500000000003,1.0,0.9186991869918699,60.0,1.4450802733775487
235.22500000000002,1.0,0.8923076923076924,52.0,1.222662909157912
235.42000000000002,1.0,0.9710982658959537,66.0,1.1995437226640169
235.62,1.0,0.975,69.0,1.1387286497768603
235.815,1.0,0.9789473684210527,67.0,1.0892479370504673
236.015,1.0,0.9606299212598425,43.0,0.9359904444553807
236.28000000000003,1.0,0.8888888888888888,41.0,0.8753656635932376
236.47500000000002,1.0,0.76725,33.0,0.8488720686272478
236.675,1.0,0.5880952380952381,26.0,0.8530936217957529
236.94,1.0,0.7039855072463768,29.0,0.8836240190054874
237.20499999999998,0.0,0.0,0.0,0.0
237.40000000000003,0.0,0.0,0.0,0.0
237.66500000000002,0.0,0.0,0.0,0.0
237.86,0.0,0.0,0.0,0.0
238.06,1.0,0.8247126436781609,35.0,1.0401130934399636
238.325,1.0,0.9716981132075472,46.0,1.9587781697090616
238.52500000000003,1.0,0.95,47.0,1.8701199254865761
238.72000000000003,1.0,0.8500000000000001,37.0,1.5991306344094274
238.92000000000002,1.0,0.7358108108108108,33.0,0.8440378279463715
239.115,1.0,0.7019841269841269,29.0,0.9274885261235059
239.38,1.0,0.7352564102564102,31.0,0.8836272716492244
239.64499999999998,1.0,0.7940625,33.0,0.9217510140600895
239.84000000000003,1.0,0.9324324324324325,66.0,1.487021107106051
240.04000000000002,1.0,0.9777777777777777,94.0,1.4722133790099305
240.37,1.0,0.9257142857142857,55.0,1.2298166434852982
240.57,1.0,0.9370629370629371,49.0,1.2389918847942276
240.82999999999998,1.0,0.9104166666666667,38.0,1.0554022621314292
241.09500000000003,1.0,0.79296875,35.0,0.8608024171442366
241.36,1.0,0.4094827586206896,19.0,0.7008823643014729
241.56,1.0,0.42000000000000004,21.0,0.6228864876010545
241.755,0.0,0.0,0.0,0.0
242.01999999999998,0.0,0.0,0.0,0.0
242.22000000000003,1.0,0.42105263157894735,20.0,0.7870726104202557
242.41500000000002,1.0,0.4580508474576271,23.0,0.6439990208476325
242.615,1.0,0.8010869565217391,33.0,0.9519039358426967
242.88,1.0,0.71875,30.0,0.8923316232312143
243.075,1.0,0.5565068493150684,25.0,0.6997696780560082
243.27500000000003,1.0,0.298828125,15.0,0.5978173936093387
243.54000000000002,1.0,0.4186440677966101,19.0,0.5799879077319495
243.805,1.0,0.425,20.0,0.6276104737208034
244.0,1.0,0.4071428571428571,19.0,0.7265146845064132
244.265,1.0,0.203125,13.0,1.389311210568935
244.45999999999998,1.0,0.43124999999999997,23.0,1.2591375094563353
244.66000000000003,1.0,0.9338842975206612,60.0,2.249579726255956
244.86,1.0,0.9281045751633987,61.0,2.036422062049614
245.055,1.0,0.9707602339181286,80.0,1.871888248560304
245.255,1.0,0.9719101123595506,76.0,1.6822912685438594
245.58499999999998,1.0,0.920863309352518,53.0,1.3404249455504176
245.78000000000003,1.0,0.8918918918918919,45.0,1.441435103121309
245.98000000000002,1.0,0.5359999999999999,24.0,0.8413407207456156
246.18,1.0,0.59921875,26.0,0.7465204207827953
246.44,1.0,0.1945945945945946,12.0,0.5059684298688816
246.70499999999998,0.0,0.0,0.0,0.0
246.90500000000003,0.0,0.0,0.0,0.0
247.17000000000002,1.0,0.46875,25.0,0.5554692936975367
247.365,1.0,0.44000000000000006,22.0,0.5107102589950798
247.565,1.0,0.4941176470588235,24.0,0.5902478570132965
247.82999999999998,1.0,0.4588607594936709,25.0,0.641691997324405
248.09000000000003,1.0,0.61171875,29.0,1.7560133584198072
248.29000000000002,1.0,0.4519230769230769,20.0,0.6696194494012999
248.49,1.0,0.39705882352941174,18.0,0.631246411313642
248.75,1.0,0.6699152542372881,31.0,2.286457197315643
248.95,1.0,0.9253731343283582,66.0,2.353998589506493
249.15000000000003,1.0,0.93,93.0,2.119679970670794
249.41500000000002,1.0,0.964824120603015,80.0,1.8277445613903032
249.61,1.0,0.9325842696629213,78.0,1.5895753305231728
249.81,1.0,0.9716981132075472,82.0,1.4544464941530713
250.07,1.0,0.8955223880597015,54.0,1.396957068284387
250.40500000000003,1.0,0.7219512195121952,32.0,1.0590344736026047
250.60000000000002,1.0,0.4913636363636363,23.0,0.8157591981644945
250.865,1.0,0.21328125,13.0,0.5049300111494122
251.06,0.0,0.0,0.0,0.0
251.26,1.0,0.3214285714285714,15.0,0.50118843702378
251.52500000000003,1.0,0.29878048780487804,14.0,0.5999977542270682
251.72500000000002,0.0,0.0,0.0,0.0
251.92000000000002,1.0,0.3565217391304348,16.0,0.416525283130888
252.12,1.0,0.41707317073170735,18.0,0.5125106289480426
252.315,1.0,0.3825,17.0,0.48659679473371614
252.57999999999998,1.0,0.6,24.0,0.5252446137542606
252.78000000000003,0.0,0.0,0.0,0.0
252.97500000000002,0.0,0.0,0.0,0.0
253.175,1.0,0.48484848484848486,20.0,0.7155066116087587
253.37,1.0,0.7669014084507042,33.0,0.9999654974200058
253.635,1.0,0.9120879120879121,42.0,1.093409714090878
253.83499999999998,1.0,0.782,34.0,0.9401627778559807
254.03000000000003,1.0,0.6535714285714286,30.0,0.8729567206297062
254.29500000000002,1.0,0.5360294117647059,27.0,0.6941638947284882
254.56,1.0,0.6214285714285714,27.0,0.8061136786997577
254.76,1.0,0.7178571428571429,30.0,1.101628442259509
254.95499999999998,1.0,0.6716417910447762,30.0,1.180639423815765
255.15500000000003,1.0,0.5875,27.0,0.9201859283860023
255.35000000000002,1.0,0.3857142857142857,18.0,0.8199986442819106
255.55,1.0,0.5016666666666667,21.0,1.060163598833359
255.75,1.0,0.775,33.0,0.9407398479748245
255.945,1.0,0.8375,36.0,0.7000780832092233
256.21,1.0,0.8713768115942029,37.0,0.7600606317858083
256.475,1.0,0.9324324324324325,41.0,0.9200354626538931
256.74,1.0,0.925,40.0,0.9600332634189395
256.935,1.0,0.925632911392405,39.0,0.8200038697372689
257.2,1.0,0.9210526315789473,43.0,0.9200839354841257
257.40000000000003,1.0,0.9325842696629213,45.0,0.9200710672236759
257.66,1.0,0.971830985915493,41.0,1.1399976404786538
257.86,1.0,0.7985915492957747,36.0,0.8201370842248952
258.125,1.0,0.795625,38.0,0.9206497896025071
258.325,1.0,0.9754601226993865,63.0,1.3265068404045044
258.52,1.0,0.9772727272727273,53.0,1.2651077425656716
258.785,1.0,0.9920634920634921,59.0,1.4301183232823362
258.98,1.0,1.0,62.0,1.4042813201331135
259.245,1.0,0.9186991869918699,48.0,1.1001149841736508
259.445,1.0,0.9180327868852459,49.0,1.0806412368101945
259.64,1.0,0.943089430894309,52.0,1.1559907008217003
259.90500000000003,1.0,0.9508196721311475,52.0,1.1739501893892705
260.17,1.0,0.944,53.0,1.1686484134425297
260.37,1.0,0.9435483870967742,51.0,1.1595353043755008
260.565,1.0,0.9416666666666667,52.0,1.15038025970268
260.83,1.0,0.9444444444444444,48.0,1.1695840831929347
261.095,1.0,0.9285714285714286,48.0,1.179529173958694
261.29,1.0,0.9421487603305785,50.0,1.16381228770986
261.49,1.0,0.943089430894309,48.0,1.1691855471400687
261.755,1.0,0.943089430894309,51.0,1.1610770366316747
261.95,1.0,0.943089430894309,51.0,1.1711656620751403
262.15000000000003,1.0,0.9421487603305785,49.0,1.1646031757091133
262.35,1.0,0.9457364341085271,52.0,1.1736617600629913
262.545,1.0,0.9416666666666667,49.0,1.168725060913788
262.745,1.0,0.9435483870967742,51.0,1.1794186541267813
262.94,1.0,0.9435483870967742,51.0,1.1603406368920592
263.14,1.0,0.9426229508196722,51.0,1.1603406368920592
263.34000000000003,1.0,0.9416666666666667,48.0,1.1653755459805577
263.535,1.0,0.9416666666666667,51.0,1.1790953036339293
263.735,1.0,0.9426229508196722,52.0,1.155432114148351
263.93,1.0,0.9426229508196722,49.0,1.183964179611906
264.13,1.0,0.9435483870967742,51.0,1.1602699809308228
264.33,1.0,0.943089430894309,52.0,1.1700983365430386
264.59000000000003,1.0,0.9421487603305785,49.0,1.165981563217269
264.79,1.0,0.9421487603305785,49.0,1.164583255618933
264.99,1.0,0.943089430894309,51.0,1.1720191111509495
265.25,1.0,0.943089430894309,50.0,1.1615954453064927
265.45,1.0,0.95,49.0,1.164519158021096
265.65000000000003,1.0,0.9453125,52.0,1.1736617600629913
265.915,1.0,0.9416666666666667,49.0,1.139834413300245
266.11,1.0,0.9512195121951219,47.0,1.1701271398695874
266.375,1.0,0.9448818897637795,51.0,1.1634599055424406
266.64,1.0,0.9416666666666667,52.0,1.1732040055967157
266.835,1.0,0.9421487603305785,50.0,1.157031048588486
267.035,1.0,0.943089430894309,48.0,1.169252457482379
267.23,1.0,0.943089430894309,49.0,1.168443779374742
267.56,1.0,0.944,50.0,1.164177622842904
267.76,1.0,0.9416666666666667,49.0,1.139799519136898
267.96,1.0,0.9426229508196722,50.0,1.16381228770986
268.15500000000003,1.0,0.9435483870967742,51.0,1.1793810174335089
268.355,1.0,0.9421487603305785,49.0,1.1660348623830905
268.55,1.0,0.9435483870967742,51.0,1.1597718695818888
268.815,1.0,0.9421487603305785,51.0,1.1743987405218808
